58968	5560-426	0	9447	-1	8947at3041_0|TRINITY_DN95_c0_g1_i3|-|184|5.88e-49|1|5135|5560|5560[5560]:5135[5135]:426[426]
58968	5126-690	0	11605	-1	4419at3041_2|TRINITY_DN95_c0_g1_i3|-|214|5.476e-58|1|4437|5126|5126[5126]:4437[4437]:690[690]
59678	75+312	0	8986	1	6583at3041_4|TRINITY_DN82882_c0_g1_i1|+|40|1.311e-05|1|75|386|75[75]:386[386]:312[312]
11122	1225-1221	0	8279	-1	1462at3041_9|TRINITY_DN2405_c0_g1_i2|-|314|4.32e-88|1|5|1225|1225[1225]:5[5]:1221[1221]
11127	135+657	0	15254	1	4129at3041_7|TRINITY_DN2427_c0_g1_i3|+|396|8.933e-113|1|135|791|135[135]:791[791]:657[657]
11348	107+1194	0	2763	1	336at3041_2|TRINITY_DN1126_c0_g1_i11|+|130|1.059e-32|1|107|1300|107[107]:1300[1300]:1194[1194]
11518	132+993	0	7992	1	550at3041_9|TRINITY_DN3412_c0_g1_i1|+|135|3.31e-34|1|132|1124|132[132]:1124[1124]:993[993]
11852	159+111	0	5144	1	2390at3041_1|TRINITY_DN92835_c0_g1_i1|+|45|4.098e-07|1|159|269|159[159]:269[269]:111[111]
11859	462-345	0	10098	-1	10065at3041_8|TRINITY_DN35687_c0_g5_i2|-|55|4.002e-10|1|118|462|462[462]:118[118]:345[345]
13437	303+888	0	6334	1	4288at3041_6|TRINITY_DN92338_c0_g1_i1|+|550|3.912e-159|1|303|1190|303[303]:1190[1190]:888[888]
13665	37+372	0	351	1	8451at3041_6|TRINITY_DN1639_c0_g1_i8|+|135|3.31e-34|1|37|408|37[37]:408[408]:372[372]
13894	16+243	0	2322	1	10667at3041_3|TRINITY_DN74287_c0_g1_i1|+|95|3.639e-22|1|16|258|16[16]:258[258]:243[243]
13976	866-852	0	11637	-1	1089at3041_4|TRINITY_DN15418_c0_g1_i6|-|278|2.969e-77|1|15|866|866[866]:15[15]:852[852]
14139	2+486	0	993	1	2202at3041_5|TRINITY_DN34771_c0_g1_i2|+|180|9.408e-48|1|2|487|2[2]:487[487]:486[486]
14542	483-279	0	14862	-1	8406at3041_4|TRINITY_DN966_c0_g1_i1|-|43|1.639e-06|1|205|483|483[483]:205[205]:279[279]
14657	126+918	0	3933	1	1922at3041_7|TRINITY_DN29465_c0_g2_i1|+|582|9.108e-169|1|126|1043|126[126]:1043[1043]:918[918]
11380	3297-618	0	319	-1	1610at3041_4|TRINITY_DN4552_c0_g1_i9|-|297|5.662e-83|1|2680|3297|3297[3297]:2680[2680]:618[618]
11380	1209-630	0	6385	-1	6003at3041_5|TRINITY_DN4552_c0_g1_i9|-|131|5.296e-33|1|580|1209|1209[1209]:580[580]:630[630]
11380	1970-669	0	9420	-1	3446at3041_6|TRINITY_DN4552_c0_g1_i9|-|224|5.348e-61|1|1302|1970|1970[1970]:1302[1302]:669[669]
11561	601-516	0	3415	-1	8384at3041_8|TRINITY_DN3246_c0_g1_i3|-|166|1.541e-43|1|86|601|601[601]:86[86]:516[516]
11564	303-198	0	9635	-1	4633at3041_4|TRINITY_DN3229_c0_g2_i2|-|72|3.053e-15|1|106|303|303[303]:106[106]:198[198]
11565	508-336	0	9966	-1	8947at3041_1|TRINITY_DN3215_c0_g3_i1|-|115|3.471e-28|1|173|508|508[508]:173[173]:336[336]
12161	1245-1245	0	7845	-1	8939at3041_7|TRINITY_DN20095_c0_g1_i5|-|408|2.181e-116|1|1|1245|1245[1245]:1[1]:1245[1245]
110386	169+849	0	9908	1	1233at3041_4|TRINITY_DN22420_c0_g2_i2|+|84|7.453e-19|1|169|1017|169[169]:1017[1017]:849[849]
110486	365+423	0	3648	1	9632at3041|TRINITY_DN1427_c0_g1_i1|+|280|7.421e-78|1|365|787|365[365]:787[787]:423[423]
111033	254-249	0	13218	-1	10253at3041_8|TRINITY_DN21404_c0_g1_i3|-|59|2.501e-11|1|6|254|254[254]:6[6]:249[249]
111374	1153-1152	0	8773	-1	885at3041_0|TRINITY_DN59917_c0_g1_i1|-|263|9.727e-73|1|2|1153|1153[1153]:2[2]:1152[1152]
111377	84+711	0	4858	1	4203at3041_9|TRINITY_DN33429_c0_g1_i1|+|456|7.748e-131|1|84|794|84[84]:794[794]:711[711]
111805	630-609	0	491	-1	2983at3041_8|TRINITY_DN1992_c0_g2_i1|-|181|4.704e-48|1|22|630|630[630]:22[22]:609[609]
17800	66+309	0	1689	1	10198at3041_8|TRINITY_DN41395_c0_g1_i1|+|40|1.311e-05|1|66|374|66[66]:374[374]:309[309]
17809	456-381	0	5955	-1	9401at3041_0|TRINITY_DN90604_c0_g1_i1|-|79|2.385e-17|1|76|456|456[456]:76[76]:381[381]
18321	322+1086	0	2025	1	1139at3041_5|TRINITY_DN4124_c0_g2_i5|+|226|1.337e-61|1|322|1407|322[322]:1407[1407]:1086[1086]
18324	1082-720	0	11937	-1	4583at3041|TRINITY_DN4139_c0_g1_i1|-|159|1.973e-41|1|363|1082|1082[1082]:363[363]:720[720]
18856	1231-1227	0	4646	-1	1462at3041_2|TRINITY_DN2405_c0_g1_i4|-|319|1.35e-89|1|5|1231|1231[1231]:5[5]:1227[1227]
19148	55+1119	0	4588	1	1820at3041_3|TRINITY_DN10402_c0_g2_i3|+|402|1.396e-114|1|55|1173|55[55]:1173[1173]:1119[1119]
19252	139+210	0	3840	1	550at3041_1|TRINITY_DN3412_c0_g3_i1|+|66|1.954e-13|1|139|348|139[139]:348[348]:210[210]
26222	423-339	0	11629	-1	7900at3041_4|TRINITY_DN2558_c0_g2_i1|-|64|7.816e-13|1|85|423|423[423]:85[85]:339[339]
26227	2151-1440	0	1525	-1	1195at3041_2|TRINITY_DN2577_c0_g1_i3|-|83|1.491e-18|1|712|2151|2151[2151]:712[712]:1440[1440]
26715	907-864	0	1574	-1	2228at3041|TRINITY_DN3546_c0_g1_i5|-|160|9.865e-42|1|44|907|907[907]:44[44]:864[864]
26717	50+444	0	507	1	6930at3041_0|TRINITY_DN3556_c0_g2_i1|+|93|1.456e-21|1|50|493|50[50]:493[493]:444[444]
26719	1+825	0	6346	1	2014at3041_9|TRINITY_DN3570_c0_g1_i1|+|142|2.586e-36|1|1|825|1[1]:825[825]:825[825]
27242	905-666	0	7674	-1	4728at3041_6|TRINITY_DN3931_c0_g1_i4|-|125|3.389e-31|1|240|905|905[905]:240[240]:666[666]
27245	2941+636	0	7429	1	6583at3041_1|TRINITY_DN20787_c0_g1_i7|+|65|3.908e-13|1|2941|3576|2941[2941]:3576[3576]:636[636]
27512	98+450	0	8005	1	7642at3041_9|TRINITY_DN95932_c0_g1_i1|+|238|3.264e-65|1|98|547|98[98]:547[547]:450[450]
27518	877-789	0	12284	-1	3119at3041_1|TRINITY_DN6097_c0_g1_i3|-|113|1.388e-27|1|89|877|877[877]:89[89]:789[789]
4240	1341-879	0	2618	-1	4188at3041|TRINITY_DN2042_c0_g1_i1|-|544|2.504e-157|1|463|1341|1341[1341]:463[463]:879[879]
4244	78+1383	0	4320	1	336at3041_5|TRINITY_DN2006_c2_g1_i1|+|113|1.388e-27|1|78|1460|78[78]:1460[1460]:1383[1383]
4427	1245-1245	0	7845	-1	8939at3041_7|TRINITY_DN20095_c0_g1_i3|-|408|2.181e-116|1|1|1245|1245[1245]:1[1]:1245[1245]
4512	8+729	0	14045	1	4016at3041|TRINITY_DN8715_c0_g1_i2|+|368|2.398e-104|1|8|736|8[8]:736[736]:729[729]
23933	1894-840	0	615	-1	5934at3041_5|TRINITY_DN6280_c0_g1_i2|-|115|3.471e-28|1|1055|1894|1894[1894]:1055[1055]:840[840]
23937	489+534	0	10142	1	5479at3041_2|TRINITY_DN38371_c0_g1_i1|+|110|1.111e-26|1|489|1022|489[489]:1022[1022]:534[534]
24123	1153-1116	0	5217	-1	2463at3041|TRINITY_DN30506_c0_g1_i1|-|367|4.796e-104|1|38|1153|1153[1153]:38[38]:1116[1116]
110791	373-354	0	1498	-1	9109at3041_5|TRINITY_DN58990_c0_g1_i1|-|126|1.695e-31|1|20|373|373[373]:20[20]:354[354]
111505	74+584	0	10122	1	7470at3041_8|TRINITY_DN23011_c0_g1_i2|+|268|3.04e-74|2|74|657|74[74]:127[127]:54[54]|202[208]:657[657]:456[450]
11524	1357-1275	0	3147	-1	3350at3041|TRINITY_DN3481_c0_g1_i7|-|169|1.927e-44|1|83|1357|1357[1357]:83[83]:1275[1275]
11814	19+444	0	1508	1	3624at3041_8|TRINITY_DN5002_c0_g1_i1|+|101|5.687e-24|1|19|462|19[19]:462[462]:444[444]
12267	343-342	0	16334	-1	8289at3041_4|TRINITY_DN12516_c0_g1_i1|-|52|3.201e-09|1|2|343|343[343]:2[2]:342[342]
12269	1706+732	0	8852	1	2990at3041|TRINITY_DN12524_c0_g1_i3|+|182|2.352e-48|1|1706|2437|1706[1706]:2437[2437]:732[732]
12269	27+570	0	12780	1	4873at3041_8|TRINITY_DN12524_c0_g1_i3|+|208|3.505e-56|1|27|596|27[27]:596[596]:570[570]
12498	56+405	0	10354	1	926at3041_1|TRINITY_DN2937_c0_g1_i2|+|180|9.408e-48|1|56|460|56[56]:460[460]:405[405]
32009	1845-1221	0	5685	-1	1170at3041_6|TRINITY_DN341_c0_g1_i9|-|247|6.375e-68|1|625|1845|1845[1845]:625[625]:1221[1221]
32272	328-326	0	13759	-1	10482at3041_6|TRINITY_DN17260_c0_g1_i1|-|112|2.777e-27|2|3|328|328[328]:137[137]:192[192]|131[131]:3[3]:129[129]
33345	784-780	0	12558	-1	1537at3041_0|TRINITY_DN4492_c0_g1_i1|-|204|5.607e-55|1|5|784|784[784]:5[5]:780[780]
18345	165+792	0	4338	1	5659at3041_6|TRINITY_DN8947_c0_g4_i1|+|173|1.204e-45|1|165|956|165[165]:956[956]:792[792]
18890	182+444	0	12983	1	6799at3041|TRINITY_DN7104_c0_g5_i1|+|171|4.817e-45|1|182|625|182[182]:625[625]:444[444]
40650	1151-1089	0	5738	-1	1301at3041|TRINITY_DN1388_c1_g1_i2|-|250|7.969e-69|1|63|1151|1151[1151]:63[63]:1089[1089]
40651	677-612	0	3141	-1	4924at3041|TRINITY_DN1382_c0_g1_i1|-|151|5.051e-39|1|66|677|677[677]:66[66]:612[612]
40656	453-444	0	15092	-1	2390at3041|TRINITY_DN16051_c0_g2_i1|-|124|6.779e-31|1|10|453|453[453]:10[10]:444[444]
41407	1779+654	0	14850	1	1610at3041_0|TRINITY_DN4672_c0_g1_i5|+|79|2.385e-17|1|1779|2432|1779[1779]:2432[2432]:654[654]
83180	1218+1740	0	8801	1	412at3041_6|TRINITY_DN1386_c0_g1_i5|+|642|7.9e-187|1|1218|2957|1218[1218]:2957[2957]:1740[1740]
83184	196+822	0	5926	1	2228at3041_9|TRINITY_DN1333_c0_g1_i7|+|169|1.927e-44|1|196|1017|196[196]:1017[1017]:822[822]
83185	2413-2043	0	8989	-1	363at3041_0|TRINITY_DN1323_c0_g1_i6|-|96|1.82e-22|1|371|2413|2413[2413]:371[371]:2043[2043]
83642	80+189	0	13749	1	11622at3041_3|TRINITY_DN85143_c0_g1_i1|+|46|2.049e-07|1|80|268|80[80]:268[268]:189[189]
58	420-417	0	8329	-1	4262at3041|TRINITY_DN52933_c0_g1_i1|-|72|3.053e-15|1|4|420|420[420]:4[4]:417[417]
59	5+273	0	13784	1	8395at3041_6|TRINITY_DN52968_c0_g1_i1|+|109|2.221e-26|1|5|277|5[5]:277[277]:273[273]
175	1982-1212	0	13641	-1	1683at3041_8|TRINITY_DN20810_c0_g1_i1|-|705|8.565e-206|1|771|1982|1982[1982]:771[771]:1212[1212]
102816	28+207	0	4945	1	8644at3041_7|TRINITY_DN41932_c0_g1_i1|+|90|1.165e-20|1|28|234|28[28]:234[234]:207[207]
102962	123+471	0	8467	1	6583at3041_3|TRINITY_DN10605_c0_g1_i5|+|51|6.402e-09|1|123|593|123[123]:593[593]:471[471]
102963	47+732	0	1423	1	3618at3041_8|TRINITY_DN10581_c0_g1_i5|+|60|1.25e-11|1|47|778|47[47]:778[778]:732[732]
102967	822+822	0	2812	1	2228at3041_3|TRINITY_DN10551_c0_g1_i7|+|156|1.578e-40|1|822|1643|822[822]:1643[1643]:822[822]
103386	326-324	0	16217	-1	10198at3041_4|TRINITY_DN79228_c0_g1_i1|-|69|2.442e-14|1|3|326|326[326]:3[3]:324[324]
103773	711+1062	0	8378	1	6105at3041_5|TRINITY_DN5098_c0_g1_i1|+|116|1.735e-28|1|711|1772|711[711]:1772[1772]:1062[1062]
103776	410-408	0	10030	-1	4759at3041_8|TRINITY_DN5043_c0_g1_i2|-|118|4.338e-29|1|3|410|410[410]:3[3]:408[408]
104106	182-180	0	8583	-1	10684at3041_4|TRINITY_DN99809_c0_g1_i1|-|56|2.001e-10|1|3|182|182[182]:3[3]:180[180]
99414	315+681	0	1421	1	2687at3041_4|TRINITY_DN2645_c0_g1_i4|+|41|6.556e-06|1|315|995|315[315]:995[995]:681[681]
99706	434-267	0	7422	-1	7631at3041_5|TRINITY_DN64738_c0_g1_i1|-|88|4.658e-20|1|168|434|434[434]:168[168]:267[267]
100008	50+426	0	9632	1	6207at3041_8|TRINITY_DN79803_c0_g1_i1|+|242|2.04e-66|1|50|475|50[50]:475[475]:426[426]
100009	894-882	0	11574	-1	5590at3041_3|TRINITY_DN79757_c0_g1_i1|-|209|1.752e-56|1|13|894|894[894]:13[13]:882[882]
100752	1393+666	0	16447	1	2020at3041_7|TRINITY_DN4960_c0_g1_i7|+|104|7.108e-25|1|1393|2058|1393[1393]:2058[2058]:666[666]
100754	694+327	0	3407	1	5366at3041_2|TRINITY_DN4942_c0_g1_i3|+|59|2.501e-11|1|694|1020|694[694]:1020[1020]:327[327]
67433	114+702	0	1560	1	1937at3041|TRINITY_DN7888_c0_g1_i1|+|277|5.937e-77|1|114|815|114[114]:815[815]:702[702]
68398	26+651	0	453	1	6113at3041_9|TRINITY_DN17392_c0_g1_i6|+|189|1.837e-50|1|26|676|26[26]:676[676]:651[651]
68610	4601+789	0	9542	1	7300at3041_8|TRINITY_DN10241_c0_g1_i2|+|93|1.456e-21|1|4601|5389|4601[4601]:5389[5389]:789[789]
68611	916-432	0	9743	-1	9903at3041_6|TRINITY_DN10275_c0_g1_i1|-|248|3.187e-68|1|485|916|916[916]:485[485]:432[432]
68918	506+792	0	2776	1	3977at3041_0|TRINITY_DN8388_c0_g1_i3|+|191|4.594e-51|1|506|1297|506[506]:1297[1297]:792[792]
84890	236+96	0	5808	1	2461at3041_1|TRINITY_DN16238_c1_g1_i4|+|34|0.0008392|1|236|331|236[236]:331[331]:96[96]
84892	1062+807	0	6902	1	5163at3041_2|TRINITY_DN16261_c0_g1_i3|+|198|3.589e-53|1|1062|1868|1062[1062]:1868[1868]:807[807]
99526	1264-1080	0	1567	-1	1683at3041|TRINITY_DN4203_c0_g1_i9|-|398|2.233e-113|1|185|1264|1264[1264]:185[185]:1080[1080]
99526	4548-2526	0	14136	-1	1265at3041_4|TRINITY_DN4203_c0_g1_i9|-|602|8.686e-175|1|2023|4548|4548[4548]:2023[2023]:2526[2526]
99529	17+666	0	11412	1	891at3041_3|TRINITY_DN4153_c0_g1_i1|+|199|1.794e-53|1|17|682|17[17]:682[682]:666[666]
100198	1102-633	0	16511	-1	5240at3041_1|TRINITY_DN1956_c0_g2_i21|-|182|2.352e-48|1|470|1102|1102[1102]:470[470]:633[633]
47449	820-723	0	13585	-1	1282at3041_0|TRINITY_DN60219_c0_g1_i1|-|74|7.632e-16|1|98|820|820[820]:98[98]:723[723]
97992	781+447	0	249	1	8289at3041_5|TRINITY_DN804_c0_g2_i8|+|72|3.053e-15|1|781|1227|781[781]:1227[1227]:447[447]
28217	188-183	0	3737	-1	11022at3041_7|TRINITY_DN87756_c0_g1_i1|-|53|1.601e-09|1|6|188|188[188]:6[6]:183[183]
28311	546-348	0	13112	-1	8778at3041_0|TRINITY_DN21127_c0_g1_i2|-|211|4.381e-57|1|199|546|546[546]:199[199]:348[348]
28317	352-351	0	9806	-1	1071at3041_2|TRINITY_DN98006_c0_g1_i1|-|70|1.221e-14|1|2|352|352[352]:2[2]:351[351]
28318	220-219	0	9394	-1	7903at3041_4|TRINITY_DN97983_c0_g1_i1|-|117|8.677e-29|1|2|220|220[220]:2[2]:219[219]
99610	625-405	0	12497	-1	4012at3041|TRINITY_DN917_c0_g1_i4|-|96|1.82e-22|1|221|625|625[625]:221[221]:405[405]
99972	194-186	0	14639	-1	4884at3041_3|TRINITY_DN25831_c0_g2_i1|-|45|4.098e-07|1|9|194|194[194]:9[9]:186[186]
100222	1176-507	0	13650	-1	5590at3041_7|TRINITY_DN48181_c0_g1_i1|-|92|2.912e-21|1|670|1176|1176[1176]:670[670]:507[507]
100226	2+531	0	5079	1	4728at3041_1|TRINITY_DN43793_c0_g1_i1|+|87|9.317e-20|1|2|532|2[2]:532[532]:531[531]
16291	1820-834	0	3623	-1	1541at3041_0|TRINITY_DN6392_c0_g1_i4|-|317|5.4e-89|1|987|1820|1820[1820]:987[987]:834[834]
16641	772-711	0	14803	-1	1621at3041_0|TRINITY_DN20260_c0_g1_i1|-|221|4.278e-60|1|62|772|772[772]:62[62]:711[711]
16961	158+525	0	2599	1	7570at3041|TRINITY_DN2209_c0_g1_i9|+|311|3.456e-87|1|158|682|158[158]:682[682]:525[525]
16965	1385-1281	0	6701	-1	2390at3041_4|TRINITY_DN2203_c0_g1_i5|-|266|1.216e-73|1|105|1385|1385[1385]:105[105]:1281[1281]
16968	636-444	0	12978	-1	4927at3041|TRINITY_DN3004_c0_g2_i2|-|87|9.317e-20|1|193|636|636[636]:193[193]:444[444]
38316	907-864	0	1574	-1	2228at3041|TRINITY_DN3546_c0_g1_i9|-|164|6.165e-43|1|44|907|907[907]:44[44]:864[864]
38475	2+1284	0	13668	1	505at3041_7|TRINITY_DN14436_c0_g2_i1|+|839|3.933e-246|1|2|1285|2[2]:1285[1285]:1284[1284]
81784	792-792	0	13965	-1	4813at3041_4|TRINITY_DN5131_c0_g3_i1|-|203|1.121e-54|1|1|792|792[792]:1[1]:792[792]
82183	1150+411	0	2325	1	8289at3041_9|TRINITY_DN90_c0_g1_i12|+|71|6.106e-15|1|1150|1560|1150[1150]:1560[1560]:411[411]
82189	2810+1482	0	6396	1	336at3041_9|TRINITY_DN7_c0_g1_i13|+|638|1.264e-185|1|2810|4291|2810[2810]:4291[4291]:1482[1482]
71580	423+246	0	8303	1	11632at3041_7|TRINITY_DN1330_c0_g1_i6|+|91|5.823e-21|1|423|668|423[423]:668[668]:246[246]
71580	802+978	0	9550	1	2782at3041_4|TRINITY_DN1330_c0_g1_i6|+|279|1.484e-77|1|802|1779|802[802]:1779[1779]:978[978]
71588	1+714	0	5614	1	3261at3041_8|TRINITY_DN1301_c0_g1_i1|+|383|7.318e-109|1|1|714|1[1]:714[714]:714[714]
67387	3109-462	0	15280	-1	8004at3041_4|TRINITY_DN3139_c0_g1_i2|-|95|3.639e-22|1|2648|3109|3109[3109]:2648[2648]:462[462]
67712	1211+1740	0	8801	1	412at3041_6|TRINITY_DN1386_c0_g1_i1|+|642|7.9e-187|1|1211|2950|1211[1211]:2950[2950]:1740[1740]
67713	1348+1005	0	3649	1	2782at3041|TRINITY_DN1330_c0_g1_i4|+|286|1.16e-79|1|1348|2352|1348[1348]:2352[2352]:1005[1005]
67713	907+243	0	7784	1	11632at3041_6|TRINITY_DN1330_c0_g1_i4|+|96|1.82e-22|1|907|1149|907[907]:1149[1149]:243[243]
86010	102+1536	0	8730	1	818at3041_8|TRINITY_DN2190_c0_g1_i1|+|895|5.458e-263|1|102|1637|102[102]:1637[1637]:1536[1536]
86155	2616-1104	0	9336	-1	1364at3041_9|TRINITY_DN339_c0_g1_i3|-|146|1.616e-37|1|1513|2616|2616[2616]:1513[1513]:1104[1104]
16957	85+786	0	10907	1	6733at3041|TRINITY_DN2281_c0_g1_i1|+|114|6.942e-28|1|85|870|85[85]:870[870]:786[786]
17152	33+105	0	11928	1	12535at3041_8|TRINITY_DN92508_c0_g1_i1|+|46|2.049e-07|1|33|137|33[33]:137[137]:105[105]
59222	161+333	0	3720	1	4609at3041_3|TRINITY_DN62356_c0_g1_i1|+|89|2.329e-20|1|161|493|161[161]:493[493]:333[333]
63281	114+972	0	2598	1	5123at3041|TRINITY_DN3395_c0_g1_i1|+|539|8.011e-156|1|114|1085|114[114]:1085[1085]:972[972]
63282	10+1503	0	10483	1	731at3041_8|TRINITY_DN3324_c0_g1_i4|+|908|6.663e-267|1|10|1512|10[10]:1512[1512]:1503[1503]
63588	277+630	0	3124	1	2988at3041|TRINITY_DN3842_c1_g1_i4|+|125|3.389e-31|1|277|906|277[277]:906[906]:630[630]
63589	1381-1347	0	4789	-1	2014at3041_6|TRINITY_DN3815_c0_g1_i1|-|210|8.761e-57|1|35|1381|1381[1381]:35[35]:1347[1347]
64118	57+459	0	13800	1	211at3041_8|TRINITY_DN39580_c0_g1_i1|+|291|3.624e-81|1|57|515|57[57]:515[515]:459[459]
94698	85+381	0	2513	1	5213at3041_1|TRINITY_DN19344_c0_g1_i5|+|247|6.375e-68|1|85|465|85[85]:465[465]:381[381]
95276	425+465	0	8201	1	6086at3041_0|TRINITY_DN81567_c0_g1_i1|+|58|5.002e-11|1|425|889|425[425]:889[889]:465[465]
95473	353-354	0	1404	-1	8318at3041_8|TRINITY_DN19753_c0_g1_i1|-|183|1.176e-48|1|0|353|353[353]:0[0]:354[354]
59810	410+1284	0	9343	1	5319at3041|TRINITY_DN5251_c0_g1_i2|+|638|1.264e-185|1|410|1693|410[410]:1693[1693]:1284[1284]
47694	57+930	0	13389	1	10034at3041_9|TRINITY_DN20837_c0_g1_i2|+|143|1.293e-36|1|57|986|57[57]:986[986]:930[930]
11082	1681-528	0	787	-1	5988at3041_7|TRINITY_DN1056_c1_g1_i1|-|180|9.408e-48|1|1154|1681|1681[1681]:1154[1154]:528[528]
11082	6714-633	0	1508	-1	3624at3041_8|TRINITY_DN1056_c1_g1_i1|-|113|1.388e-27|1|6082|6714|6714[6714]:6082[6082]:633[633]
11082	8549-654	0	6306	-1	3446at3041_0|TRINITY_DN1056_c1_g1_i1|-|239|1.632e-65|1|7896|8549|8549[8549]:7896[7896]:654[654]
11082	7788-594	0	6385	-1	6003at3041_5|TRINITY_DN1056_c1_g1_i1|-|149|2.02e-38|1|7195|7788|7788[7788]:7195[7195]:594[594]
11082	1105-318	0	14370	-1	9788at3041_5|TRINITY_DN1056_c1_g1_i1|-|96|1.82e-22|1|788|1105|1105[1105]:788[788]:318[318]
11082	3307-327	0	16109	-1	8074at3041|TRINITY_DN1056_c1_g1_i1|-|89|2.329e-20|1|2981|3307|3307[3307]:2981[2981]:327[327]
11086	89+708	0	16209	1	1265at3041_8|TRINITY_DN1083_c1_g2_i2|+|248|3.187e-68|1|89|796|89[89]:796[796]:708[708]
67623	261-177	0	16106	-1	11622at3041|TRINITY_DN7415_c0_g1_i1|-|48|5.122e-08|1|85|261|261[261]:85[85]:177[177]
67898	921-876	0	13754	-1	2182at3041_3|TRINITY_DN20958_c0_g1_i3|-|495|1.409e-142|1|46|921|921[921]:46[46]:876[876]
68486	2178-732	0	95	-1	5554at3041_2|TRINITY_DN2691_c0_g1_i2|-|228|3.342e-62|1|1447|2178|2178[2178]:1447[1447]:732[732]
17531	1967-894	0	5227	-1	3885at3041|TRINITY_DN1602_c0_g1_i10|-|109|2.221e-26|1|1074|1967|1967[1967]:1074[1074]:894[894]
17532	1256-264	0	4500	-1	4847at3041_8|TRINITY_DN1639_c0_g2_i1|-|105|3.554e-25|1|993|1256|1256[1256]:993[993]:264[264]
17532	65+429	0	9891	1	8451at3041|TRINITY_DN1639_c0_g2_i1|+|272|1.9e-75|1|65|493|65[65]:493[493]:429[429]
17533	1249-1248	0	7454	-1	1057at3041_6|TRINITY_DN1682_c0_g1_i1|-|447|3.967e-128|1|2|1249|1249[1249]:2[2]:1248[1248]
7615	355-354	0	14708	-1	391at3041_3|TRINITY_DN8624_c0_g1_i1|-|146|1.616e-37|1|2|355|355[355]:2[2]:354[354]
89035	880+561	0	6916	1	4759at3041_2|TRINITY_DN560_c0_g1_i5|+|235|2.611e-64|1|880|1440|880[880]:1440[1440]:561[561]
89344	549+297	0	4336	1	9613at3041_2|TRINITY_DN6119_c0_g1_i9|+|39|2.622e-05|1|549|845|549[549]:845[845]:297[297]
89529	171+1068	0	1983	1	5240at3041_5|TRINITY_DN1270_c0_g2_i3|+|187|7.35e-50|1|171|1238|171[171]:1238[1238]:1068[1068]
89661	55+303	0	7771	1	1574at3041_0|TRINITY_DN29713_c0_g1_i2|+|138|4.137e-35|1|55|357|55[55]:357[357]:303[303]
70103	4445+753	0	7674	1	4728at3041_6|TRINITY_DN176_c0_g1_i3|+|85|3.727e-19|1|4445|5197|4445[4445]:5197[5197]:753[753]
70440	47+399	0	5462	1	5230at3041_4|TRINITY_DN1596_c0_g1_i6|+|267|6.08e-74|1|47|445|47[47]:445[445]:399[399]
70443	288-288	0	1616	-1	957at3041_3|TRINITY_DN1587_c0_g1_i3|-|57|1e-10|1|1|288|288[288]:1[1]:288[288]
70446	67+1221	0	9456	1	1594at3041_7|TRINITY_DN1593_c0_g2_i4|+|237|6.528e-65|1|67|1287|67[67]:1287[1287]:1221[1221]
70674	705+1350	0	12254	1	3239at3041_3|TRINITY_DN346_c0_g1_i23|+|227|6.684e-62|1|705|2054|705[705]:2054[2054]:1350[1350]
71160	1342+267	0	11665	1	7539at3041_3|TRINITY_DN11901_c0_g1_i4|+|53|1.601e-09|1|1342|1608|1342[1342]:1608[1608]:267[267]
100729	1154-912	0	11608	-1	943at3041_8|TRINITY_DN29611_c0_g2_i2|-|70|1.221e-14|1|243|1154|1154[1154]:243[243]:912[912]
100911	210+435	0	15850	1	6909at3041_5|TRINITY_DN2079_c0_g2_i2|+|89|2.329e-20|1|210|644|210[210]:644[644]:435[435]
100917	717-105	0	5144	-1	2390at3041_1|TRINITY_DN2025_c0_g1_i1|-|37|0.0001049|1|613|717|717[717]:613[613]:105[105]
101088	1646-1635	0	2786	-1	106at3041_3|TRINITY_DN9679_c0_g1_i1|-|340|6.437e-96|1|12|1646|1646[1646]:12[12]:1635[1635]
1819	475-330	0	14692	-1	7548at3041_7|TRINITY_DN60455_c0_g1_i1|-|75|3.816e-16|1|146|475|475[475]:146[146]:330[330]
1910	383-372	0	8336	-1	9170at3041|TRINITY_DN40489_c0_g1_i1|-|216|1.369e-58|1|12|383|383[383]:12[12]:372[372]
1917	401-384	0	4304	-1	2152at3041_1|TRINITY_DN11178_c0_g1_i1|-|43|1.639e-06|1|18|401|401[401]:18[18]:384[384]
2101	1706-1629	0	2786	-1	106at3041_3|TRINITY_DN12766_c0_g1_i3|-|657|2.411e-191|1|78|1706|1706[1706]:78[78]:1629[1629]
2254	491-276	0	9327	-1	3428at3041_1|TRINITY_DN1776_c0_g3_i1|-|112|2.777e-27|1|216|491|491[491]:216[216]:276[276]
2476	690-642	0	811	-1	8502at3041_5|TRINITY_DN63672_c0_g1_i1|-|112|2.777e-27|1|49|690|690[690]:49[49]:642[642]
97640	846-420	0	11523	-1	8947at3041_4|TRINITY_DN46_c5_g2_i1|-|200|8.972e-54|1|427|846|846[846]:427[427]:420[420]
97641	2105-1406	0	7242	-1	1170at3041_9|TRINITY_DN98_c0_g1_i13|-|301|3.539e-84|2|700|2105|2105[2105]:1713[1713]:393[393]|1575[1572]:700[700]:876[873]
97644	3037+243	0	667	1	6774at3041_5|TRINITY_DN2_c0_g1_i4|+|45|4.098e-07|1|3037|3279|3037[3037]:3279[3279]:243[243]
