43291	3+192	0	7978	1	9588at3041_7|TRINITY_DN10785_c0_g1_i1|+|98|4.549e-23|1|3|194|3[3]:194[194]:192[192]
6283	1327-1215	0	14048	-1	4864at3041|TRINITY_DN7570_c0_g1_i2|-|558|1.528e-161|1|113|1327|1327[1327]:113[113]:1215[1215]
6288	134+729	0	8103	1	2463at3041_7|TRINITY_DN5969_c0_g1_i1|+|410|5.452e-117|1|134|862|134[134]:862[862]:729[729]
6413	182+444	0	12983	1	6799at3041|TRINITY_DN11392_c0_g1_i1|+|171|4.817e-45|1|182|625|182[182]:625[625]:444[444]
58171	2948-2403	0	15241	-1	171at3041_7|TRINITY_DN2290_c1_g1_i5|-|1549|0|1|546|2948|2948[2948]:546[546]:2403[2403]
58175	158+525	0	2599	1	7570at3041|TRINITY_DN3016_c0_g1_i7|+|311|3.456e-87|1|158|682|158[158]:682[682]:525[525]
58521	17+666	0	6840	1	1927at3041_1|TRINITY_DN1799_c0_g4_i2|+|117|8.677e-29|1|17|682|17[17]:682[682]:666[666]
58881	916-717	0	3125	-1	5145at3041|TRINITY_DN2585_c0_g1_i1|-|419|1.065e-119|1|200|916|916[916]:200[200]:717[717]
59025	2002-1837	0	16572	-1	963at3041_9|TRINITY_DN1031_c0_g1_i4|-|787|1.771e-230|2|166|2002|2002[2002]:1352[1352]:651[651]|1059[1059]:166[166]:894[894]
21790	2067+880	0	7223	1	4971at3041_1|TRINITY_DN6416_c0_g1_i28|+|240|8.16e-66|2|2067|2946|2067[2067]:2750[2750]:684[684]|2812[2857]:2946[2946]:135[90]
21796	344+837	0	11270	1	4294at3041_7|TRINITY_DN8029_c0_g1_i1|+|465|1.513e-133|1|344|1180|344[344]:1180[1180]:837[837]
31537	145+234	0	14614	1	5677at3041_4|TRINITY_DN511_c0_g1_i2|+|53|1.601e-09|1|145|378|145[145]:378[378]:234[234]
31766	207+1454	0	9028	1	1817at3041_7|TRINITY_DN5456_c0_g1_i4|+|742|6.232e-217|3|207|1660|207[207]:287[287]:81[81]|361[370]:477[477]:117[108]|539[539]:1660[1660]:1122[1122]
48266	267+261	0	14308	1	2599at3041_3|TRINITY_DN16530_c0_g1_i1|+|42|3.278e-06|1|267|527|267[267]:527[527]:261[261]
48548	1955-384	0	1605	-1	4665at3041_0|TRINITY_DN498_c0_g1_i5|-|89|2.329e-20|1|1572|1955|1955[1955]:1572[1572]:384[384]
48548	1313-555	0	6276	-1	4665at3041_9|TRINITY_DN498_c0_g1_i5|-|88|4.658e-20|1|759|1313|1313[1313]:759[759]:555[555]
48653	19+888	0	15956	1	872at3041_2|TRINITY_DN2172_c0_g1_i5|+|104|7.108e-25|1|19|906|19[19]:906[906]:888[888]
28228	2065-936	0	904	-1	3618at3041_7|TRINITY_DN6313_c0_g1_i1|-|542|1.001e-156|1|1130|2065|2065[2065]:1130[1130]:936[936]
21101	124+1284	0	8257	1	1072at3041_5|TRINITY_DN5994_c0_g1_i1|+|832|5.034e-244|1|124|1407|124[124]:1407[1407]:1284[1284]
21104	364+2406	0	8989	1	363at3041_0|TRINITY_DN5984_c0_g1_i4|+|90|1.165e-20|1|364|2769|364[364]:2769[2769]:2406[2406]
21549	219+393	0	3775	1	2327at3041_3|TRINITY_DN9411_c0_g2_i1|+|93|1.456e-21|1|219|611|219[219]:611[611]:393[393]
9669	151+378	0	16591	1	2470at3041_7|TRINITY_DN31947_c0_g1_i1|+|199|1.794e-53|1|151|528|151[151]:528[528]:378[378]
46362	465-345	0	729	-1	8595at3041_1|TRINITY_DN36013_c0_g1_i1|-|222|2.139e-60|1|121|465|465[465]:121[121]:345[345]
46363	5+1032	0	1669	1	2773at3041_8|TRINITY_DN36035_c0_g1_i1|+|609|6.786e-177|1|5|1036|5[5]:1036[1036]:1032[1032]
39387	1235+408	0	3358	1	2931at3041_1|TRINITY_DN2997_c0_g1_i1|+|71|6.106e-15|1|1235|1642|1235[1235]:1642[1642]:408[408]
1252	16+594	0	6987	1	2580at3041_0|TRINITY_DN21446_c0_g1_i1|+|334|4.12e-94|1|16|609|16[16]:609[609]:594[594]
1374	1305-600	0	1892	-1	5994at3041_9|TRINITY_DN13167_c0_g1_i1|-|326|1.055e-91|1|706|1305|1305[1305]:706[706]:600[600]
39585	134+1173	0	11449	1	2020at3041|TRINITY_DN863_c0_g1_i1|+|770|2.322e-225|1|134|1306|134[134]:1306[1306]:1173[1173]
39856	419-309	0	6758	-1	7548at3041|TRINITY_DN17194_c0_g1_i1|-|68|4.885e-14|1|111|419|419[419]:111[111]:309[309]
4963	192+894	0	15296	1	4550at3041_8|TRINITY_DN8267_c0_g1_i1|+|551|1.956e-159|1|192|1085|192[192]:1085[1085]:894[894]
34698	527-525	0	6526	-1	8977at3041_8|TRINITY_DN13819_c0_g1_i1|-|285|2.319e-79|1|3|527|527[527]:3[3]:525[525]
28724	116+637	0	5525	1	10873at3041_6|TRINITY_DN7469_c0_g1_i2|+|236|1.306e-64|2|116|752|116[116]:235[235]:120[120]|501[501]:752[752]:252[252]
28727	1036-690	0	12780	-1	4873at3041_8|TRINITY_DN7460_c0_g1_i2|-|408|2.181e-116|1|347|1036|1036[1036]:347[347]:690[690]
28906	1588-765	0	7742	-1	4971at3041_2|TRINITY_DN1746_c0_g1_i3|-|159|1.973e-41|1|824|1588|1588[1588]:824[824]:765[765]
29714	164+720	0	6787	1	9261at3041|TRINITY_DN746_c0_g1_i3|+|370|5.995e-105|1|164|883|164[164]:883[883]:720[720]
14703	4+609	0	491	1	2983at3041_8|TRINITY_DN1164_c0_g1_i4|+|145|3.232e-37|1|4|612|4[4]:612[612]:609[609]
14705	1170-1088	0	9894	-1	4253at3041|TRINITY_DN1131_c0_g1_i1|-|594|2.224e-172|2|83|1170|1170[1170]:1003[1003]:168[168]|889[889]:83[83]:807[807]
15025	531-420	0	10713	-1	7519at3041_2|TRINITY_DN6137_c0_g1_i1|-|102|2.843e-24|1|112|531|531[531]:112[112]:420[420]
39559	1187-621	0	8986	-1	6583at3041_4|TRINITY_DN9359_c1_g1_i1|-|74|7.632e-16|1|567|1187|1187[1187]:567[567]:621[621]
39736	512+867	0	2673	1	1937at3041_2|TRINITY_DN11318_c0_g1_i10|+|228|3.342e-62|1|512|1378|512[512]:1378[1378]:867[867]
40360	523-522	0	7229	-1	2694at3041_3|TRINITY_DN31610_c0_g1_i1|-|88|4.658e-20|1|2|523|523[523]:2[2]:522[522]
40364	1039-1014	0	2882	-1	3028at3041_9|TRINITY_DN2522_c0_g1_i1|-|519|8.401e-150|1|26|1039|1039[1039]:26[26]:1014[1014]
40369	2353-2352	0	16381	-1	2599at3041_7|TRINITY_DN2569_c0_g1_i1|-|1223|0|1|2|2353|2353[2353]:2[2]:2352[2352]
40925	330+1476	0	5585	1	878at3041_6|TRINITY_DN2089_c0_g1_i2|+|974|9.029e-287|1|330|1805|330[330]:1805[1805]:1476[1476]
32884	997-627	0	4915	-1	2931at3041_4|TRINITY_DN8926_c0_g2_i4|-|146|1.616e-37|1|371|997|997[997]:371[371]:627[627]
32885	395+216	0	5184	1	1364at3041_1|TRINITY_DN8989_c0_g1_i3|+|65|3.908e-13|1|395|610|395[395]:610[610]:216[216]
33320	392+585	0	303	1	4295at3041_6|TRINITY_DN3206_c0_g1_i2|+|377|4.683e-107|1|392|976|392[392]:976[976]:585[585]
15472	37+210	0	6137	1	2959at3041_8|TRINITY_DN17536_c0_g1_i1|+|42|3.278e-06|1|37|246|37[37]:246[246]:210[210]
51809	493-492	0	13527	-1	2687at3041|TRINITY_DN13349_c0_g1_i1|-|294|4.53e-82|1|2|493|493[493]:2[2]:492[492]
52100	1037-420	0	5946	-1	10065at3041_0|TRINITY_DN118_c0_g1_i15|-|58|5.002e-11|1|618|1037|1037[1037]:618[618]:420[420]
52107	228+399	0	15729	1	4751at3041_3|TRINITY_DN132_c2_g4_i1|+|149|2.02e-38|1|228|626|228[228]:626[626]:399[399]
52832	201+813	0	6124	1	8449at3041_7|TRINITY_DN1867_c0_g1_i7|+|297|5.662e-83|1|201|1013|201[201]:1013[1013]:813[813]
53021	365-255	0	10896	-1	11371at3041_8|TRINITY_DN30805_c0_g1_i1|-|141|5.172e-36|1|111|365|365[365]:111[111]:255[255]
34306	587-513	0	1602	-1	1170at3041|TRINITY_DN42736_c0_g1_i1|-|109|2.221e-26|1|75|587|587[587]:75[75]:513[513]
34451	962-438	0	846	-1	5785at3041_1|TRINITY_DN1753_c0_g2_i1|-|123|1.356e-30|1|525|962|962[962]:525[525]:438[438]
34458	87+1005	0	592	1	3391at3041_8|TRINITY_DN1745_c0_g1_i2|+|615|1.06e-178|1|87|1091|87[87]:1091[1091]:1005[1005]
34717	497-447	0	16488	-1	5364at3041_1|TRINITY_DN4130_c0_g1_i2|-|254|4.98e-70|1|51|497|497[497]:51[51]:447[447]
34718	100+135	0	5437	1	7965at3041_1|TRINITY_DN4160_c0_g1_i1|+|83|1.491e-18|1|100|234|100[100]:234[234]:135[135]
26907	0+924	0	12995	1	3408at3041|TRINITY_DN10429_c0_g1_i3|+|440|5.078e-126|1|0|923|0[0]:923[923]:924[924]
27092	103+582	0	226	1	6397at3041_6|TRINITY_DN36593_c0_g1_i1|+|262|1.945e-72|1|103|684|103[103]:684[684]:582[582]
27298	824-732	0	13096	-1	4718at3041_8|TRINITY_DN13127_c0_g2_i1|-|397|4.467e-113|1|93|824|824[824]:93[93]:732[732]
27740	417+1200	0	4522	1	1998at3041_2|TRINITY_DN3472_c0_g1_i3|+|211|4.381e-57|1|417|1616|417[417]:1616[1616]:1200[1200]
31556	707-708	0	377	-1	3350at3041_8|TRINITY_DN36104_c0_g1_i1|-|406|8.724e-116|1|0|707|707[707]:0[0]:708[708]
45541	1205+939	0	9114	1	345at3041_9|TRINITY_DN1410_c0_g1_i3|+|233|1.044e-63|1|1205|2143|1205[1205]:2143[2143]:939[939]
46005	1+1011	0	13584	1	2984at3041_8|TRINITY_DN11577_c0_g1_i2|+|511|2.151e-147|1|1|1011|1[1]:1011[1011]:1011[1011]
591	1620-1156	0	10825	-1	295at3041_3|TRINITY_DN388_c0_g1_i8|-|449|9.918e-129|2|465|1620|1620[1620]:1261[1261]:360[360]|1133[1124]:465[465]:669[660]
592	1605-447	0	5208	-1	6926at3041|TRINITY_DN391_c0_g1_i3|-|48|5.122e-08|1|1159|1605|1605[1605]:1159[1159]:447[447]
900	2370-831	0	10200	-1	1770at3041_3|TRINITY_DN639_c0_g1_i4|-|284|4.638e-79|1|1540|2370|2370[2370]:1540[1540]:831[831]
900	4779-2049	0	10719	-1	1770at3041_4|TRINITY_DN639_c0_g1_i4|-|293|9.059e-82|1|2731|4779|4779[4779]:2731[2731]:2049[2049]
905	1279-999	0	4108	-1	3216at3041_3|TRINITY_DN646_c0_g1_i4|-|192|2.297e-51|1|281|1279|1279[1279]:281[281]:999[999]
17343	4+648	0	7429	1	6583at3041_1|TRINITY_DN3707_c0_g1_i2|+|369|1.199e-104|1|4|651|4[4]:651[651]:648[648]
17344	2128-441	0	846	-1	5785at3041_1|TRINITY_DN3785_c0_g1_i2|-|117|8.677e-29|1|1688|2128|2128[2128]:1688[1688]:441[441]
17347	1006-867	0	5787	-1	1937at3041_8|TRINITY_DN9339_c0_g1_i2|-|194|5.742e-52|1|140|1006|1006[1006]:140[140]:867[867]
22589	1245-1230	0	2871	-1	5267at3041_7|TRINITY_DN30205_c0_g1_i1|-|585|1.138e-169|1|16|1245|1245[1245]:16[16]:1230[1230]
22679	250+585	0	485	1	8206at3041_6|TRINITY_DN6320_c0_g1_i1|+|328|2.637e-92|1|250|834|250[250]:834[834]:585[585]
1588	102+1323	0	5137	1	2042at3041_7|TRINITY_DN5086_c1_g1_i4|+|843|2.458e-247|1|102|1424|102[102]:1424[1424]:1323[1323]
1907	2145-1860	0	9375	-1	5301at3041|TRINITY_DN573_c0_g1_i7|-|587|2.846e-170|2|286|2145|2145[2145]:1204[1204]:942[942]|579[576]:286[286]:294[291]
40240	203+222	0	13230	1	11622at3041_2|TRINITY_DN215_c0_g1_i5|+|40|1.311e-05|1|203|424|203[203]:424[424]:222[222]
40245	3349-2367	0	1725	-1	336at3041_0|TRINITY_DN206_c0_g1_i17|-|202|2.243e-54|1|983|3349|3349[3349]:983[983]:2367[2367]
781	1144-783	0	13959	-1	1569at3041_2|TRINITY_DN2290_c1_g2_i2|-|194|5.742e-52|1|362|1144|1144[1144]:362[362]:783[783]
3220	387+1221	0	15732	1	2837at3041_9|TRINITY_DN247_c0_g1_i3|+|155|3.157e-40|1|387|1607|387[387]:1607[1607]:1221[1221]
3522	183+876	0	13031	1	11957at3041_9|TRINITY_DN6738_c0_g1_i6|+|259|1.556e-71|1|183|1058|183[183]:1058[1058]:876[876]
55121	2848-2511	0	11418	-1	228at3041|TRINITY_DN7656_c0_g1_i3|-|1358|0|1|338|2848|2848[2848]:338[338]:2511[2511]
55124	369+465	0	7742	1	4971at3041_2|TRINITY_DN950_c0_g2_i4|+|72|3.053e-15|1|369|833|369[369]:833[833]:465[465]
55127	1649-726	0	16267	-1	5561at3041_6|TRINITY_DN902_c0_g1_i1|-|444|3.174e-127|1|924|1649|1649[1649]:924[924]:726[726]
55128	644+969	0	11717	1	2505at3041_0|TRINITY_DN910_c0_g1_i35|+|138|4.137e-35|1|644|1612|644[644]:1612[1612]:969[969]
55129	528-462	0	11441	-1	6909at3041|TRINITY_DN967_c0_g1_i1|-|270|7.599e-75|1|67|528|528[528]:67[67]:462[462]
55651	1348-906	0	1421	-1	2687at3041_4|TRINITY_DN29571_c0_g1_i1|-|92|2.912e-21|1|443|1348|1348[1348]:443[443]:906[906]
22500	2256-2100	0	4495	-1	231at3041_8|TRINITY_DN190_c0_g1_i2|-|1315|0|1|157|2256|2256[2256]:157[157]:2100[2100]
22509	153+513	0	12706	1	1959at3041_1|TRINITY_DN5477_c0_g2_i2|+|320|6.75e-90|1|153|665|153[153]:665[665]:513[513]
22748	46+135	0	7934	1	6403at3041_1|TRINITY_DN18446_c0_g1_i1|+|84|7.453e-19|1|46|180|46[46]:180[180]:135[135]
23143	125+612	0	5664	1	5107at3041_4|TRINITY_DN5220_c0_g1_i2|+|400|5.583e-114|1|125|736|125[125]:736[736]:612[612]
23144	1459-927	0	9623	-1	5479at3041_1|TRINITY_DN5211_c0_g1_i1|-|439|1.016e-125|1|533|1459|1459[1459]:533[533]:927[927]
32088	445-444	0	4679	-1	4879at3041|TRINITY_DN43019_c0_g1_i1|-|235|2.611e-64|1|2|445|445[445]:2[2]:444[444]
33076	1357+678	0	194	1	1518at3041_5|TRINITY_DN6901_c0_g1_i43|+|53|1.601e-09|1|1357|2034|1357[1357]:2034[2034]:678[678]
33333	935-684	0	3333	-1	3022at3041_8|TRINITY_DN12629_c0_g1_i1|-|102|2.843e-24|1|252|935|935[935]:252[252]:684[684]
33338	325+1347	0	3689	1	1997at3041_1|TRINITY_DN5840_c0_g1_i4|+|693|3.508e-202|1|325|1671|325[325]:1671[1671]:1347[1347]
33507	197+339	0	2113	1	9985at3041|TRINITY_DN7776_c0_g1_i1|+|163|1.233e-42|1|197|535|197[197]:535[535]:339[339]
33597	1641-1233	0	8076	-1	345at3041_7|TRINITY_DN132_c0_g2_i1|-|335|2.06e-94|1|409|1641|1641[1641]:409[409]:1233[1233]
33598	534+1395	0	12254	1	3239at3041_3|TRINITY_DN169_c0_g1_i26|+|232|2.089e-63|1|534|1928|534[534]:1928[1928]:1395[1395]
16946	236+1220	0	3163	1	2395at3041_5|TRINITY_DN135_c0_g1_i7|+|675|9.197e-197|4|236|1455|236[236]:367[367]:132[132]|452[461]:538[538]:87[78]|573[606]:746[746]:174[141]|799[808]:1455[1455]:657[648]
17249	1659-1291	0	16491	-1	3179at3041_7|TRINITY_DN323_c0_g1_i2|-|561|1.91e-162|2|369|1659|1659[1659]:1561[1561]:99[99]|1223[1220]:369[369]:855[852]
17444	103+1212	0	9347	1	1537at3041|TRINITY_DN2270_c0_g1_i1|+|743|3.116e-217|1|103|1314|103[103]:1314[1314]:1212[1212]
37370	466-444	0	7503	-1	10065at3041_3|TRINITY_DN18842_c0_g1_i1|-|41|6.556e-06|1|23|466|466[466]:23[23]:444[444]
37374	459-441	0	8014	-1	6926at3041_7|TRINITY_DN12170_c0_g1_i2|-|74|7.632e-16|1|19|459|459[459]:19[19]:441[441]
37483	188-189	0	15275	-1	6397at3041_3|TRINITY_DN6391_c0_g2_i1|-|48|5.122e-08|1|0|188|188[188]:0[0]:189[189]
37814	158+303	0	2599	1	7570at3041|TRINITY_DN3016_c0_g1_i12|+|191|4.594e-51|1|158|460|158[158]:460[460]:303[303]
37816	108+1017	0	9369	1	3029at3041|TRINITY_DN3031_c0_g1_i3|+|578|1.457e-167|1|108|1124|108[108]:1124[1124]:1017[1017]
37952	634-633	0	10771	-1	8898at3041_8|TRINITY_DN5264_c0_g1_i1|-|231|4.178e-63|1|2|634|634[634]:2[2]:633[633]
13860	2159-1146	0	7223	-1	4971at3041_1|TRINITY_DN660_c0_g1_i5|-|255|2.49e-70|1|1014|2159|2159[2159]:1014[1014]:1146[1146]
13867	502+513	0	14243	1	8004at3041_2|TRINITY_DN645_c0_g3_i2|+|91|5.823e-21|1|502|1014|502[502]:1014[1014]:513[513]
14450	155+699	0	7223	1	4971at3041_1|TRINITY_DN2520_c1_g1_i2|+|173|1.204e-45|1|155|853|155[155]:853[853]:699[699]
14807	539-429	0	3452	-1	11308at3041_8|TRINITY_DN3265_c0_g1_i1|-|231|4.178e-63|1|111|539|539[539]:111[111]:429[429]
54381	1397-1002	0	3391	-1	3629at3041_0|TRINITY_DN841_c0_g1_i3|-|51|6.402e-09|1|396|1397|1397[1397]:396[396]:1002[1002]
54384	2055-576	0	5988	-1	8991at3041_9|TRINITY_DN817_c0_g1_i4|-|66|1.954e-13|1|1480|2055|2055[2055]:1480[1480]:576[576]
31743	881-882	0	4917	-1	10667at3041_8|TRINITY_DN157_c0_g1_i8|-|156|1.578e-40|1|0|881|881[881]:0[0]:882[882]
31746	1062-1059	0	6000	-1	345at3041_3|TRINITY_DN132_c0_g1_i3|-|274|4.75e-76|1|4|1062|1062[1062]:4[4]:1059[1059]
31747	181+1395	0	12254	1	3239at3041_3|TRINITY_DN169_c0_g1_i24|+|232|2.089e-63|1|181|1575|181[181]:1575[1575]:1395[1395]
32230	247+275	0	11241	1	8720at3041_1|TRINITY_DN4283_c0_g1_i1|+|115|3.471e-28|2|247|521|247[247]:303[303]:57[57]|405[411]:521[521]:117[111]
8243	1829-1767	0	3792	-1	294at3041_4|TRINITY_DN5549_c0_g1_i1|-|334|4.12e-94|1|63|1829|1829[1829]:63[63]:1767[1767]
8249	234+585	0	3933	1	1922at3041_7|TRINITY_DN3192_c0_g1_i3|+|75|3.816e-16|1|234|818|234[234]:818[818]:585[585]
8370	304+801	0	1631	1	4140at3041_2|TRINITY_DN3684_c0_g1_i1|+|98|4.549e-23|1|304|1104|304[304]:1104[1104]:801[801]
8377	365-339	0	7426	-1	10061at3041_3|TRINITY_DN31120_c0_g1_i1|-|125|3.389e-31|1|27|365|365[365]:27[27]:339[339]
8797	434-432	0	16217	-1	10198at3041_4|TRINITY_DN4167_c0_g1_i2|-|78|4.77e-17|1|3|434|434[434]:3[3]:432[432]
9121	356-342	0	7229	-1	2694at3041_3|TRINITY_DN36637_c0_g1_i1|-|78|4.77e-17|1|15|356|356[356]:15[15]:342[342]
31193	294-288	0	462	-1	4012at3041_7|TRINITY_DN8349_c0_g1_i2|-|101|5.687e-24|1|7|294|294[294]:7[7]:288[288]
31195	3688-2012	0	4163	-1	294at3041|TRINITY_DN8307_c0_g1_i6|-|352|1.572e-99|2|1677|3688|3688[3688]:3428[3428]:261[261]|3104[3104]:1677[1677]:1428[1428]
31469	392+711	0	303	1	4295at3041_6|TRINITY_DN3206_c0_g1_i1|+|442|1.269e-126|1|392|1102|392[392]:1102[1102]:711[711]
9140	1967+510	0	5146	1	3216at3041_5|TRINITY_DN1113_c0_g1_i20|+|97|9.098e-23|1|1967|2476|1967[1967]:2476[2476]:510[510]
9144	567+330	0	9490	1	2988at3041_2|TRINITY_DN1140_c0_g1_i2|+|87|9.317e-20|1|567|896|567[567]:896[896]:330[330]
9148	341+1038	0	11430	1	9229at3041|TRINITY_DN1130_c4_g1_i1|+|205|2.804e-55|1|341|1378|341[341]:1378[1378]:1038[1038]
33483	1884-1392	0	16371	-1	4259at3041_1|TRINITY_DN14799_c0_g1_i1|-|670|2.943e-195|1|493|1884|1884[1884]:493[493]:1392[1392]
33588	507-480	0	8384	-1	1862at3041_8|TRINITY_DN41247_c0_g1_i1|-|63|1.563e-12|1|28|507|507[507]:28[28]:480[480]
58914	505-504	0	12770	-1	11337at3041_8|TRINITY_DN26077_c0_g1_i1|-|268|3.04e-74|1|2|505|505[505]:2[2]:504[504]
58917	229+282	0	3926	1	5366at3041_3|TRINITY_DN4832_c0_g1_i2|+|49|2.561e-08|1|229|510|229[229]:510[510]:282[282]
41532	711-711	0	15414	-1	599at3041_1|TRINITY_DN11885_c0_g1_i1|-|422|1.331e-120|1|1|711|711[711]:1[1]:711[711]
53500	921-372	0	10140	-1	10684at3041_7|TRINITY_DN7180_c0_g1_i1|-|129|2.118e-32|1|550|921|921[921]:550[550]:372[372]
53500	471-312	0	14173	-1	7548at3041_6|TRINITY_DN7180_c0_g1_i1|-|64|7.816e-13|1|160|471|471[471]:160[160]:312[312]
53614	334-333	0	4303	-1	7633at3041_8|TRINITY_DN10309_c0_g1_i1|-|124|6.779e-31|1|2|334|334[334]:2[2]:333[333]
53710	998-612	0	2089	-1	5520at3041|TRINITY_DN2890_c0_g1_i1|-|412|1.363e-117|1|387|998|998[998]:387[387]:612[612]
54085	58+627	0	11224	1	11870at3041_7|TRINITY_DN29660_c0_g1_i2|+|306|1.106e-85|1|58|684|58[58]:684[684]:627[627]
42795	1698-1398	0	5358	-1	336at3041_7|TRINITY_DN6170_c0_g1_i4|-|895|5.458e-263|1|301|1698|1698[1698]:301[301]:1398[1398]
42911	309+831	0	8079	1	1816at3041_3|TRINITY_DN1298_c0_g2_i4|+|292|1.812e-81|1|309|1139|309[309]:1139[1139]:831[831]
42916	1179-252	0	6984	-1	10065at3041_2|TRINITY_DN1201_c0_g1_i7|-|61|6.252e-12|1|928|1179|1179[1179]:928[928]:252[252]
42917	614-222	0	12199	-1	8151at3041_7|TRINITY_DN1281_c0_g1_i4|-|54|8.003e-10|1|393|614|614[614]:393[393]:222[222]
43254	714-699	0	9869	-1	5398at3041|TRINITY_DN3778_c0_g1_i4|-|146|1.616e-37|1|16|714|714[714]:16[16]:699[699]
59028	1698-1143	0	8261	-1	4971at3041_3|TRINITY_DN1022_c0_g1_i1|-|119|2.169e-29|1|556|1698|1698[1698]:556[556]:1143[1143]
55	1661-1376	0	9375	-1	5301at3041|TRINITY_DN573_c0_g1_i4|-|588|1.423e-170|2|286|1661|1661[1661]:1110[1110]:552[552]|972[966]:286[286]:687[681]
255	2+879	0	1738	1	4458at3041_8|TRINITY_DN11007_c0_g3_i2|+|529|8.204e-153|1|2|880|2[2]:880[880]:879[879]
420	911-810	0	5197	-1	1826at3041|TRINITY_DN492_c0_g1_i4|-|526|6.563e-152|1|102|911|911[911]:102[102]:810[810]
36598	1182+399	0	12085	1	2988at3041_7|TRINITY_DN6416_c0_g2_i1|+|66|1.954e-13|1|1182|1580|1182[1182]:1580[1580]:399[399]
36808	473+105	0	2118	1	11703at3041|TRINITY_DN1023_c0_g1_i2|+|42|3.278e-06|1|473|577|473[473]:577[577]:105[105]
5470	819+339	0	2728	1	3646at3041_2|TRINITY_DN8423_c0_g1_i2|+|41|6.556e-06|1|819|1157|819[819]:1157[1157]:339[339]
5475	2352-750	0	7223	-1	4971at3041_1|TRINITY_DN14481_c0_g2_i14|-|160|9.865e-42|1|1603|2352|2352[2352]:1603[1603]:750[750]
6022	1061-674	0	520	-1	6628at3041|TRINITY_DN1595_c0_g1_i2|-|353|7.858e-100|2|388|1061|1061[1061]:969[969]:93[93]|846[840]:388[388]:459[453]
24620	499+1035	0	10554	1	505at3041_1|TRINITY_DN17_c0_g1_i7|+|118|4.338e-29|1|499|1533|499[499]:1533[1533]:1035[1035]
24622	159+1477	0	7242	1	1170at3041_9|TRINITY_DN56_c0_g1_i6|+|298|2.831e-83|2|159|1635|159[159]:317[317]:159[159]|538[538]:1635[1635]:1098[1098]
24624	439+1188	0	10893	1	891at3041_2|TRINITY_DN16_c0_g1_i23|+|355|1.964e-100|1|439|1626|439[439]:1626[1626]:1188[1188]
57531	589-441	0	3762	-1	9487at3041_6|TRINITY_DN35617_c0_g1_i1|-|263|9.727e-73|1|149|589|589[589]:149[149]:441[441]
57672	1121-630	0	4214	-1	1740at3041_7|TRINITY_DN128_c0_g1_i6|-|291|3.624e-81|1|492|1121|1121[1121]:492[492]:630[630]
58033	27+459	0	14946	1	3892at3041_2|TRINITY_DN2742_c0_g2_i1|+|81|5.963e-18|1|27|485|27[27]:485[485]:459[459]
58227	271+975	0	833	1	766at3041_5|TRINITY_DN5571_c0_g1_i3|+|211|4.381e-57|1|271|1245|271[271]:1245[1245]:975[975]
58228	635-435	0	12983	-1	6799at3041|TRINITY_DN5528_c0_g1_i6|-|147|8.081e-38|1|201|635|635[635]:201[201]:435[435]
34571	152+426	0	2353	1	11322at3041_8|TRINITY_DN42249_c0_g1_i1|+|200|8.972e-54|1|152|577|152[152]:577[577]:426[426]
34735	667-471	0	7742	-1	4971at3041_2|TRINITY_DN8926_c0_g3_i1|-|91|5.823e-21|1|197|667|667[667]:197[197]:471[471]
34736	0+198	0	5184	1	1364at3041_1|TRINITY_DN8989_c0_g1_i5|+|66|1.954e-13|1|0|197|0[0]:197[197]:198[198]
35141	267+1194	0	3877	1	2931at3041_2|TRINITY_DN3424_c0_g1_i3|+|110|1.111e-26|1|267|1460|267[267]:1460[1460]:1194[1194]
52646	354-219	0	12563	-1	10857at3041_0|TRINITY_DN16309_c0_g1_i1|-|143|1.293e-36|1|136|354|354[354]:136[136]:219[219]
52892	1436-456	0	174	-1	7663at3041_9|TRINITY_DN1620_c0_g1_i2|-|42|3.278e-06|1|981|1436|1436[1436]:981[981]:456[456]
52893	530-528	0	13091	-1	7062at3041_8|TRINITY_DN1692_c0_g1_i3|-|307|5.529e-86|1|3|530|530[530]:3[3]:528[528]
52898	131+828	0	4434	1	2380at3041_3|TRINITY_DN1618_c0_g1_i1|+|77|9.54e-17|1|131|958|131[131]:958[958]:828[828]
4458	1725-1488	0	4724	-1	1742at3041_7|TRINITY_DN4292_c0_g1_i1|-|952|3.787e-280|1|238|1725|1725[1725]:238[238]:1488[1488]
27520	10+522	0	3728	1	5554at3041_9|TRINITY_DN14164_c0_g1_i1|+|293|9.059e-82|1|10|531|10[10]:531[531]:522[522]
27521	450+585	0	7926	1	4327at3041_8|TRINITY_DN6898_c0_g1_i1|+|103|1.422e-24|1|450|1034|450[450]:1034[1034]:585[585]
27523	1452+678	0	194	1	1518at3041_5|TRINITY_DN6901_c0_g1_i21|+|53|1.601e-09|1|1452|2129|1452[1452]:2129[2129]:678[678]
54545	307-300	0	15379	-1	2521at3041_3|TRINITY_DN11388_c0_g2_i1|-|58|5.002e-11|1|8|307|307[307]:8[8]:300[300]
48621	850-576	0	10514	-1	3895at3041_9|TRINITY_DN4772_c0_g1_i6|-|50|1.28e-08|1|275|850|850[850]:275[275]:576[576]
48730	575+1344	0	11210	1	769at3041_9|TRINITY_DN349_c0_g1_i1|+|38|5.245e-05|1|575|1918|575[575]:1918[1918]:1344[1344]
31929	2105-2037	0	2607	-1	336at3041|TRINITY_DN6384_c0_g1_i1|-|565|1.194e-163|1|69|2105|2105[2105]:69[69]:2037[2037]
