117371	1748-942	0	10	-1	2581at3041|TRINITY_DN5423_c0_g1_i1|-|210|6.323e-57|1|807|1748|1748[1748]:807[807]:942[942]
117636	144+243	0	6525	1	8327at3041|TRINITY_DN80206_c0_g1_i1|+|136|1.194e-34|1|144|386|144[144]:386[386]:243[243]
68026	870+378	0	1473	1	6583at3041|TRINITY_DN784_c0_g1_i6|+|51|4.621e-09|1|870|1247|870[870]:1247[1247]:378[378]
68765	266+360	0	1132	1	6583at3041|TRINITY_DN23130_c0_g1_i1|+|68|3.525e-14|1|266|625|266[266]:625[625]:360[360]
102168	2341-687	0	422	-1	4904at3041|TRINITY_DN2023_c0_g1_i12|-|82|2.152e-18|1|1655|2341|2341[2341]:1655[1655]:687[687]
117428	734-642	0	9352	-1	3337at3041|TRINITY_DN18816_c0_g1_i1|-|240|5.889e-66|1|93|734|734[734]:93[93]:642[642]
115615	444-381	0	7387	-1	1350at3041|TRINITY_DN2534_c0_g1_i1|-|43|1.183e-06|1|64|444|444[444]:64[64]:381[381]
115616	86+438	0	6009	1	5785at3041|TRINITY_DN2506_c0_g1_i6|+|123|9.785e-31|1|86|523|86[86]:523[523]:438[438]
115799	22+297	0	2296	1	9421at3041|TRINITY_DN14143_c0_g1_i1|+|34|0.0006056|1|22|318|22[22]:318[318]:297[297]
115902	725-342	0	1458	-1	10545at3041|TRINITY_DN26339_c0_g3_i1|-|116|1.252e-28|1|384|725|725[725]:384[384]:342[342]
5894	239-231	0	8227	-1	8455at3041|TRINITY_DN70741_c0_g1_i1|-|35|0.0003028|1|9|239|239[239]:9[9]:231[231]
32544	472-465	0	2964	-1	4410at3041|TRINITY_DN990_c0_g2_i4|-|77|6.885e-17|1|8|472|472[472]:8[8]:465[465]
47126	547-546	0	3541	-1	4573at3041|TRINITY_DN4058_c1_g1_i3|-|166|1.112e-43|1|2|547|547[547]:2[2]:546[546]
91145	511+894	0	3775	1	3885at3041|TRINITY_DN454_c0_g1_i2|+|108|3.206e-26|1|511|1404|511[511]:1404[1404]:894[894]
56919	1170-354	0	631	-1	6074at3041|TRINITY_DN6114_c0_g1_i3|-|67|7.051e-14|1|817|1170|1170[1170]:817[817]:354[354]
57051	454-450	0	5137	-1	4519at3041|TRINITY_DN1219_c0_g1_i1|-|289|1.046e-80|1|5|454|454[454]:5[5]:450[450]
57055	683+705	0	3807	1	4927at3041|TRINITY_DN1269_c0_g1_i4|+|103|1.026e-24|1|683|1387|683[683]:1387[1387]:705[705]
92821	188-177	0	3471	-1	5982at3041|TRINITY_DN62854_c0_g1_i1|-|41|4.732e-06|1|12|188|188[188]:12[12]:177[177]
45652	16+720	0	5245	1	2670at3041|TRINITY_DN11078_c0_g1_i3|+|136|1.194e-34|1|16|735|16[16]:735[735]:720[720]
91409	852-684	0	7938	-1	4202at3041|TRINITY_DN84004_c0_g1_i1|-|88|3.362e-20|1|169|852|852[852]:169[169]:684[684]
13140	659-654	0	4517	-1	2251at3041|TRINITY_DN49208_c0_g1_i1|-|400|4.029e-114|1|6|659|659[659]:6[6]:654[654]
9976	36+780	0	221	1	1301at3041|TRINITY_DN2517_c0_g1_i3|+|193|8.288e-52|1|36|815|36[36]:815[815]:780[780]
117556	240+825	0	10265	1	1278at3041|TRINITY_DN476_c0_g1_i3|+|133|9.555e-34|1|240|1064|240[240]:1064[1064]:825[825]
118331	230+1599	0	1951	1	4708at3041|TRINITY_DN3832_c0_g1_i5|+|161|3.56e-42|1|230|1828|230[230]:1828[1828]:1599[1599]
45627	941-633	0	72	-1	5923at3041|TRINITY_DN9128_c0_g1_i2|-|191|3.315e-51|1|309|941|941[941]:309[309]:633[633]
2205	484-381	0	6540	-1	5982at3041|TRINITY_DN2637_c0_g1_i2|-|59|1.805e-11|1|104|484|484[484]:104[104]:381[381]
54679	745-489	0	4119	-1	6111at3041|TRINITY_DN13971_c0_g1_i1|-|70|8.813e-15|1|257|745|745[745]:257[257]:489[489]
14214	30+757	0	10427	1	4924at3041|TRINITY_DN50140_c0_g1_i1|+|77|6.885e-17|2|30|786|30[30]:506[506]:477[477]|616[616]:786[786]:171[171]
14376	659-594	0	6483	-1	12232at3041|TRINITY_DN3453_c0_g1_i1|-|50|9.241e-09|1|66|659|659[659]:66[66]:594[594]
110103	811-342	0	10655	-1	10545at3041|TRINITY_DN10205_c0_g1_i2|-|121|3.914e-30|1|470|811|811[811]:470[470]:342[342]
86746	413-243	0	10216	-1	9476at3041|TRINITY_DN109905_c0_g1_i1|-|34|0.0006056|1|171|413|413[413]:171[171]:243[243]
87133	450-435	0	892	-1	226at3041|TRINITY_DN95909_c0_g1_i1|-|221|3.088e-60|1|16|450|450[450]:16[16]:435[435]
17353	1451-861	0	3263	-1	4262at3041|TRINITY_DN242_c0_g1_i2|-|150|7.29e-39|1|591|1451|1451[1451]:591[591]:861[861]
17354	162+465	0	10717	1	2580at3041|TRINITY_DN270_c0_g1_i3|+|80|8.607e-18|1|162|626|162[162]:626[626]:465[465]
17357	1781-906	0	2431	-1	8348at3041|TRINITY_DN13818_c0_g3_i2|-|86|1.345e-19|1|876|1781|1781[1781]:876[876]:906[906]
17794	1505-525	0	9583	-1	7678at3041|TRINITY_DN1013_c0_g1_i7|-|54|5.776e-10|1|981|1505|1505[1505]:981[981]:525[525]
62596	494-423	0	9237	-1	7268at3041|TRINITY_DN28491_c0_g1_i2|-|43|1.183e-06|1|72|494|494[494]:72[72]:423[423]
63217	57+270	0	2880	1	4242at3041|TRINITY_DN1916_c0_g1_i1|+|67|7.051e-14|1|57|326|57[57]:326[326]:270[270]
39728	29+318	0	6540	1	5982at3041|TRINITY_DN21472_c0_g1_i1|+|65|2.82e-13|1|29|346|29[29]:346[346]:318[318]
33067	1428+579	0	3205	1	7011at3041|TRINITY_DN2375_c0_g1_i3|+|68|3.525e-14|1|1428|2006|1428[1428]:2006[2006]:579[579]
32141	706-705	0	698	-1	2599at3041|TRINITY_DN10963_c0_g2_i1|-|131|3.822e-33|1|2|706|706[706]:2[2]:705[705]
32512	236-228	0	3020	-1	8810at3041|TRINITY_DN38914_c0_g1_i1|-|64|5.641e-13|1|9|236|236[236]:9[9]:228[228]
60480	1717+378	0	1473	1	6583at3041|TRINITY_DN784_c0_g1_i13|+|51|4.621e-09|1|1717|2094|1717[1717]:2094[2094]:378[378]
60828	905+705	0	3807	1	4927at3041|TRINITY_DN1269_c0_g1_i5|+|103|1.026e-24|1|905|1609|905[905]:1609[1609]:705[705]
14013	881+1068	0	9851	1	2390at3041|TRINITY_DN1018_c0_g2_i1|+|228|2.412e-62|1|881|1948|881[881]:1948[1948]:1068[1068]
72522	2109-1101	0	221	-1	1301at3041|TRINITY_DN395_c0_g1_i4|-|243|7.361e-67|1|1009|2109|2109[2109]:1009[1009]:1101[1101]
4695	406-399	0	8815	-1	5305at3041|TRINITY_DN81112_c0_g1_i1|-|70|8.813e-15|1|8|406|406[406]:8[8]:399[399]
77232	1115+687	0	9607	1	2461at3041|TRINITY_DN1455_c0_g1_i4|+|41|4.732e-06|1|1115|1801|1115[1115]:1801[1801]:687[687]
18834	34+459	0	6806	1	4101at3041|TRINITY_DN109818_c0_g1_i1|+|218|2.47e-59|1|34|492|34[34]:492[492]:459[459]
49383	29+285	0	10270	1	6105at3041|TRINITY_DN53229_c0_g1_i1|+|40|9.463e-06|1|29|313|29[29]:313[313]:285[285]
69686	1115+687	0	9607	1	2461at3041|TRINITY_DN1455_c0_g1_i2|+|41|4.732e-06|1|1115|1801|1115[1115]:1801[1801]:687[687]
55692	319+351	0	10520	1	7128at3041|TRINITY_DN67320_c0_g1_i1|+|46|1.479e-07|1|319|669|319[319]:669[669]:351[351]
55797	109+489	0	312	1	4971at3041|TRINITY_DN16218_c0_g1_i10|+|97|6.566e-23|1|109|597|109[109]:597[597]:489[489]
2646	237-234	0	5738	-1	2959at3041|TRINITY_DN89678_c0_g1_i1|-|35|0.0003028|1|4|237|237[237]:4[4]:234[234]
58374	1417-1017	0	9685	-1	1089at3041|TRINITY_DN1424_c0_g1_i5|-|319|9.743e-90|1|401|1417|1417[1417]:401[401]:1017[1017]
38129	1671+282	0	6358	1	11308at3041|TRINITY_DN109_c0_g1_i3|+|60|9.025e-12|1|1671|1952|1671[1671]:1952[1952]:282[282]
115142	2+407	0	1047	1	3892at3041|TRINITY_DN8898_c0_g1_i1|+|84|5.379e-19|2|2|408|2[2]:283[283]:282[282]|307[307]:408[408]:102[102]
21440	497+513	0	340	1	4605at3041|TRINITY_DN11797_c0_g2_i1|+|44|5.915e-07|1|497|1009|497[497]:1009[1009]:513[513]
21673	156+459	0	10642	1	1826at3041|TRINITY_DN48760_c0_g1_i1|+|74|5.508e-16|1|156|614|156[156]:614[614]:459[459]
21751	482+249	0	8339	1	10253at3041|TRINITY_DN2337_c0_g1_i2|+|61|4.512e-12|1|482|730|482[482]:730[730]:249[249]
91987	351+279	0	4073	1	5588at3041|TRINITY_DN5226_c0_g1_i1|+|39|1.893e-05|1|351|629|351[351]:629[629]:279[279]
53664	122+351	0	2350	1	6111at3041|TRINITY_DN319_c0_g1_i2|+|93|1.051e-21|1|122|472|122[122]:472[472]:351[351]
113263	446+1176	0	3670	1	1691at3041|TRINITY_DN530_c0_g2_i1|+|238|2.356e-65|1|446|1621|446[446]:1621[1621]:1176[1176]
113266	2276+702	0	6458	1	1271at3041|TRINITY_DN511_c0_g2_i5|+|50|9.241e-09|1|2276|2977|2276[2276]:2977[2977]:702[702]
113750	687-576	0	1451	-1	3587at3041|TRINITY_DN6285_c0_g1_i4|-|74|5.508e-16|1|112|687|687[687]:112[112]:576[576]
63329	31+279	0	2158	1	7700at3041|TRINITY_DN8446_c0_g2_i1|+|36|0.0001514|1|31|309|31[31]:309[309]:279[279]
87532	4453-1230	0	10885	-1	2101at3041|TRINITY_DN2_c0_g2_i3|-|261|2.808e-72|1|3224|4453|4453[4453]:3224[3224]:1230[1230]
119269	281-249	0	640	-1	7128at3041|TRINITY_DN28003_c0_g1_i1|-|34|0.0006056|1|33|281|281[281]:33[33]:249[249]
23039	307-267	0	2880	-1	4242at3041|TRINITY_DN162_c2_g1_i1|-|74|5.508e-16|1|41|307|307[307]:41[41]:267[267]
61945	108+375	0	791	1	6583at3041|TRINITY_DN16066_c0_g1_i2|+|47|7.393e-08|1|108|482|108[108]:482[482]:375[375]
58078	5+258	0	8218	1	1341at3041|TRINITY_DN68020_c0_g1_i1|+|48|3.697e-08|1|5|262|5[5]:262[262]:258[258]
51431	382-342	0	6909	-1	3646at3041|TRINITY_DN9535_c0_g2_i1|-|82|2.152e-18|1|41|382|382[382]:41[41]:342[342]
76923	309-309	0	6169	-1	4984at3041|TRINITY_DN56195_c0_g1_i1|-|202|1.619e-54|1|1|309|309[309]:1[1]:309[309]
77086	474-441	0	3808	-1	4609at3041|TRINITY_DN9709_c0_g1_i1|-|91|4.203e-21|1|34|474|474[474]:34[34]:441[441]
83576	1028-519	0	96	-1	4754at3041|TRINITY_DN95443_c0_g1_i1|-|112|2.004e-27|1|510|1028|1028[1028]:510[510]:519[519]
42037	675-675	0	2122	-1	1594at3041|TRINITY_DN12002_c0_g1_i1|-|83|1.076e-18|1|1|675|675[675]:1[1]:675[675]
42038	507+720	0	9650	1	6583at3041|TRINITY_DN79449_c0_g1_i1|+|83|1.076e-18|1|507|1226|507[507]:1226[1226]:720[720]
42344	1199-798	0	2895	-1	5835at3041|TRINITY_DN368_c1_g1_i5|-|83|1.076e-18|1|402|1199|1199[1199]:402[402]:798[798]
20456	426-426	0	2002	-1	6506at3041|TRINITY_DN20647_c0_g1_i1|-|237|4.711e-65|1|1|426|426[426]:1[1]:426[426]
44141	540-471	0	2350	-1	6111at3041|TRINITY_DN10073_c0_g1_i2|-|118|3.131e-29|1|70|540|540[540]:70[70]:471[471]
23095	884-516	0	9583	-1	7678at3041|TRINITY_DN1218_c0_g1_i1|-|88|3.362e-20|1|369|884|884[884]:369[369]:516[516]
23480	665+606	0	2576	1	8502at3041|TRINITY_DN359_c0_g1_i1|+|71|4.407e-15|1|665|1270|665[665]:1270[1270]:606[606]
23483	901-900	0	8030	-1	345at3041|TRINITY_DN330_c0_g1_i9|-|381|2.113e-108|1|2|901|901[901]:2[2]:900[900]
72115	2825-489	0	3562	-1	4242at3041|TRINITY_DN9615_c0_g1_i4|-|42|2.366e-06|1|2337|2825|2825[2825]:2337[2337]:489[489]
47656	666-315	0	2182	-1	8248at3041|TRINITY_DN9594_c0_g1_i2|-|41|4.732e-06|1|352|666|666[666]:352[352]:315[315]
47658	393-393	0	6909	-1	3646at3041|TRINITY_DN9535_c0_g1_i1|-|100|8.208e-24|1|1|393|393[393]:1[1]:393[393]
47978	2390-1593	0	2696	-1	99at3041|TRINITY_DN1050_c0_g1_i1|-|151|3.645e-39|1|798|2390|2390[2390]:798[798]:1593[1593]
69466	46+231	0	2072	1	8810at3041|TRINITY_DN30051_c0_g1_i1|+|54|5.776e-10|1|46|276|46[46]:276[276]:231[231]
70369	308-201	0	5980	-1	2969at3041|TRINITY_DN44744_c0_g1_i1|-|60|9.025e-12|1|108|308|308[308]:108[108]:201[201]
6657	861+1119	0	10800	1	1143at3041|TRINITY_DN2334_c0_g1_i3|+|76|1.377e-16|1|861|1979|861[861]:1979[1979]:1119[1119]
15350	299-183	0	3917	-1	11622at3041|TRINITY_DN6564_c0_g1_i1|-|53|1.155e-09|1|117|299|299[299]:117[117]:183[183]
15548	588-588	0	3681	-1	3892at3041|TRINITY_DN1242_c0_g1_i2|-|114|5.01e-28|1|1|588|588[588]:1[1]:588[588]
29184	23+348	0	2350	1	6111at3041|TRINITY_DN6766_c0_g1_i1|+|108|3.206e-26|1|23|370|23[23]:370[370]:348[348]
29354	3+396	0	3807	1	4927at3041|TRINITY_DN4538_c0_g1_i3|+|69|1.763e-14|1|3|398|3[3]:398[398]:396[396]
87757	1951-498	0	10249	-1	2390at3041|TRINITY_DN12487_c0_g1_i1|-|38|3.785e-05|1|1454|1951|1951[1951]:1454[1454]:498[498]
111751	73+291	0	8749	1	8904at3041|TRINITY_DN43626_c0_g1_i1|+|101|4.104e-24|1|73|363|73[73]:363[363]:291[291]
112385	1891-768	0	267	-1	6355at3041|TRINITY_DN10385_c0_g1_i1|-|85|2.69e-19|1|1124|1891|1891[1891]:1124[1124]:768[768]
12311	8+489	0	10330	1	6583at3041|TRINITY_DN68501_c0_g1_i1|+|54|5.776e-10|1|8|496|8[8]:496[496]:489[489]
13350	386-387	0	2219	-1	1032at3041|TRINITY_DN41458_c0_g1_i1|-|238|2.356e-65|1|0|386|386[386]:0[0]:387[387]
62866	2+450	0	6918	1	2988at3041|TRINITY_DN12303_c0_g1_i1|+|94|5.253e-22|1|2|451|2[2]:451[451]:450[450]
61913	775-747	0	5799	-1	4927at3041|TRINITY_DN10496_c0_g2_i1|-|113|1.002e-27|1|29|775|775[775]:29[29]:747[747]
62176	328-306	0	3302	-1	6375at3041|TRINITY_DN1742_c0_g1_i2|-|37|7.571e-05|1|23|328|328[328]:23[23]:306[306]
88501	1166-777	0	10203	-1	1532at3041|TRINITY_DN23956_c0_g1_i3|-|178|2.716e-47|1|390|1166|1166[1166]:390[390]:777[777]
89124	1255-612	0	6121	-1	6476at3041|TRINITY_DN48021_c0_g1_i1|-|49|1.848e-08|1|644|1255|1255[1255]:644[644]:612[612]
89421	627-564	0	8450	-1	3323at3041|TRINITY_DN6659_c0_g1_i1|-|39|1.893e-05|1|64|627|627[627]:64[64]:564[564]
87449	12+615	0	113	1	3499at3041|TRINITY_DN29970_c0_g3_i3|+|176|1.086e-46|1|12|626|12[12]:626[626]:615[615]
62750	276-276	0	5738	-1	2959at3041|TRINITY_DN9535_c2_g1_i1|-|68|3.525e-14|1|1|276|276[276]:1[1]:276[276]
85415	1359-633	0	8869	-1	6583at3041|TRINITY_DN79103_c0_g1_i2|-|102|2.052e-24|1|727|1359|1359[1359]:727[727]:633[633]
89014	3+459	0	6236	1	2988at3041|TRINITY_DN76290_c0_g1_i1|+|109|1.603e-26|1|3|461|3[3]:461[461]:459[459]
120137	11+129	0	8487	1	11703at3041|TRINITY_DN117298_c0_g1_i1|+|37|7.571e-05|1|11|139|11[11]:139[139]:129[129]
120634	687-663	0	9009	-1	3733at3041|TRINITY_DN113135_c0_g1_i1|-|186|1.061e-49|1|25|687|687[687]:25[25]:663[663]
388	2+894	0	7140	1	1271at3041|TRINITY_DN160_c0_g1_i3|+|67|7.051e-14|1|2|895|2[2]:895[895]:894[894]
790	298-255	0	3812	-1	5982at3041|TRINITY_DN43504_c0_g1_i1|-|40|9.463e-06|1|44|298|298[298]:44[44]:255[255]
83913	976-534	0	1368	-1	5923at3041|TRINITY_DN93484_c0_g1_i1|-|88|3.362e-20|1|443|976|976[976]:443[443]:534[534]
51941	6+243	0	5502	1	8327at3041|TRINITY_DN62464_c0_g1_i1|+|72|2.203e-15|1|6|248|6[6]:248[248]:243[243]
76209	3143-417	0	5502	-1	8327at3041|TRINITY_DN5_c0_g4_i3|-|130|7.644e-33|1|2727|3143|3143[3143]:2727[2727]:417[417]
64632	24+285	0	2656	1	2664at3041|TRINITY_DN7955_c0_g1_i1|+|57|7.22e-11|1|24|308|24[24]:308[308]:285[285]
64636	493-378	0	7387	-1	1350at3041|TRINITY_DN19131_c0_g1_i2|-|86|1.345e-19|1|116|493|493[493]:116[116]:378[378]
64909	2+660	0	1039	1	1576at3041|TRINITY_DN70457_c0_g1_i1|+|436|5.864e-125|1|2|661|2[2]:661[661]:660[660]
23804	11+873	0	3486	1	1594at3041|TRINITY_DN23432_c0_g1_i1|+|205|2.023e-55|1|11|883|11[11]:883[883]:873[873]
38486	770-648	0	10670	-1	6583at3041|TRINITY_DN37_c0_g1_i2|-|70|8.813e-15|1|123|770|770[770]:123[123]:648[648]
38487	2059+639	0	4730	1	9197at3041|TRINITY_DN60_c0_g1_i1|+|66|1.41e-13|1|2059|2697|2059[2059]:2697[2697]:639[639]
38488	1157-582	0	5131	-1	5420at3041|TRINITY_DN36_c0_g4_i2|-|96|1.313e-22|1|576|1157|1157[1157]:576[576]:582[582]
39242	1+678	0	2003	1	570at3041|TRINITY_DN50010_c0_g1_i1|+|219|1.235e-59|1|1|678|1[1]:678[678]:678[678]
74646	414-399	0	8616	-1	6673at3041|TRINITY_DN8449_c0_g1_i1|-|93|1.051e-21|1|16|414|414[414]:16[16]:399[399]
74649	13+429	0	312	1	4971at3041|TRINITY_DN8433_c0_g1_i1|+|66|1.41e-13|1|13|441|13[13]:441[441]:429[429]
75374	15+327	0	2061	1	5479at3041|TRINITY_DN111646_c0_g1_i1|+|74|5.508e-16|1|15|341|15[15]:341[341]:327[327]
108490	298-198	0	9051	-1	4633at3041|TRINITY_DN1957_c0_g1_i1|-|42|2.366e-06|1|101|298|298[298]:101[101]:198[198]
108497	2+390	0	5613	1	10253at3041|TRINITY_DN17969_c0_g1_i1|+|46|1.479e-07|1|2|391|2[2]:391[391]:390[390]
45292	1332-594	0	3727	-1	2694at3041|TRINITY_DN5870_c0_g1_i2|-|132|1.911e-33|1|739|1332|1332[1332]:739[739]:594[594]
37526	378-378	0	5182	-1	5531at3041|TRINITY_DN108772_c0_g1_i1|-|265|1.755e-73|1|1|378|378[378]:1[1]:378[378]
37812	1867-924	0	8582	-1	1282at3041|TRINITY_DN532_c0_g1_i1|-|188|2.652e-50|1|944|1867|1867[1867]:944[944]:924[924]
38686	1594-405	0	3221	-1	4242at3041|TRINITY_DN2788_c0_g1_i1|-|49|1.848e-08|1|1190|1594|1594[1594]:1190[1190]:405[405]
4682	359+162	0	5141	1	6448at3041|TRINITY_DN85372_c0_g1_i1|+|67|7.051e-14|1|359|520|359[359]:520[520]:162[162]
56674	1164-714	0	4400	-1	2490at3041|TRINITY_DN565_c0_g2_i1|-|61|4.512e-12|1|451|1164|1164[1164]:451[451]:714[714]
56677	1867-924	0	8582	-1	1282at3041|TRINITY_DN532_c0_g1_i20|-|188|2.652e-50|1|944|1867|1867[1867]:944[944]:924[924]
94417	4+288	0	5581	1	12560at3041|TRINITY_DN50991_c0_g1_i1|+|40|9.463e-06|1|4|291|4[4]:291[291]:288[288]
95001	500-501	0	8910	-1	4140at3041|TRINITY_DN4739_c0_g1_i2|-|237|4.711e-65|1|0|500|500[500]:0[0]:501[501]
95170	457-384	0	3808	-1	4609at3041|TRINITY_DN339_c0_g1_i3|-|82|2.152e-18|1|74|457|457[457]:74[74]:384[384]
79304	409-354	0	3716	-1	6225at3041|TRINITY_DN594_c0_g2_i1|-|70|8.813e-15|1|56|409|409[409]:56[56]:354[354]
105861	1+750	0	2595	1	534at3041|TRINITY_DN79665_c0_g1_i1|+|114|5.01e-28|1|1|750|1[1]:750[750]:750[750]
10606	1656+492	0	6107	1	4758at3041|TRINITY_DN3451_c0_g1_i3|+|34|0.0006056|1|1656|2147|1656[1656]:2147[2147]:492[492]
73382	418-411	0	2118	-1	5923at3041|TRINITY_DN66758_c0_g1_i1|-|144|4.666e-37|1|8|418|418[418]:8[8]:411[411]
37807	4+528	0	3169	1	2110at3041|TRINITY_DN506_c0_g1_i7|+|153|9.113e-40|1|4|531|4[4]:531[531]:528[528]
64822	829-828	0	1249	-1	1194at3041|TRINITY_DN4789_c0_g1_i2|-|149|1.458e-38|1|2|829|829[829]:2[2]:828[828]
110611	354-189	0	6242	-1	7631at3041|TRINITY_DN3031_c0_g1_i1|-|57|7.22e-11|1|166|354|354[354]:166[166]:189[189]
110813	202+342	0	1458	1	10545at3041|TRINITY_DN601_c0_g1_i1|+|127|6.115e-32|1|202|543|202[202]:543[543]:342[342]
93283	1640-750	0	2576	-1	8502at3041|TRINITY_DN2428_c0_g1_i5|-|111|4.008e-27|1|891|1640|1640[1640]:891[891]:750[750]
93575	1146-612	0	3396	-1	4088at3041|TRINITY_DN5642_c0_g1_i1|-|115|2.505e-28|1|535|1146|1146[1146]:535[535]:612[612]
36207	436+1230	0	10885	1	2101at3041|TRINITY_DN286_c0_g2_i1|+|264|3.51e-73|1|436|1665|436[436]:1665[1665]:1230[1230]
93071	686-528	0	9267	-1	2461at3041|TRINITY_DN11616_c0_g1_i2|-|38|3.785e-05|1|159|686|686[686]:159[159]:528[528]
60844	304-303	0	3881	-1	2670at3041|TRINITY_DN77014_c0_g1_i1|-|183|8.487e-49|1|2|304|304[304]:2[2]:303[303]
21302	3373-747	0	5799	-1	4927at3041|TRINITY_DN64808_c0_g1_i1|-|130|7.644e-33|1|2627|3373|3373[3373]:2627[2627]:747[747]
21620	1289+390	0	4221	1	6738at3041|TRINITY_DN7143_c0_g1_i4|+|61|4.512e-12|1|1289|1678|1289[1289]:1678[1678]:390[390]
21620	85+1062	0	10627	1	2461at3041|TRINITY_DN7143_c0_g1_i4|+|181|3.395e-48|1|85|1146|85[85]:1146[1146]:1062[1062]
21900	111+216	0	2072	1	8810at3041|TRINITY_DN53678_c0_g1_i1|+|53|1.155e-09|1|111|326|111[111]:326[326]:216[216]
53247	392-393	0	9990	-1	6583at3041|TRINITY_DN73981_c0_g1_i1|-|52|2.31e-09|1|0|392|392[392]:0[0]:393[393]
49641	509-327	0	6540	-1	5982at3041|TRINITY_DN491_c0_g1_i2|-|44|5.915e-07|1|183|509|509[509]:183[183]:327[327]
49648	1223-417	0	5502	-1	8327at3041|TRINITY_DN467_c0_g1_i8|-|151|3.645e-39|1|807|1223|1223[1223]:807[807]:417[417]
72193	266-264	0	9976	-1	6673at3041|TRINITY_DN46484_c0_g1_i1|-|68|3.525e-14|1|3|266|266[266]:3[3]:264[264]
38222	395-393	0	8288	-1	1005at3041|TRINITY_DN7946_c0_g1_i1|-|167|5.562e-44|1|3|395|395[395]:3[3]:393[393]
58947	26+651	0	5854	1	4609at3041|TRINITY_DN8041_c0_g2_i1|+|173|8.691e-46|1|26|676|26[26]:676[676]:651[651]
59136	449-450	0	1215	-1	5075at3041|TRINITY_DN95787_c0_g1_i1|-|256|8.986e-71|1|0|449|449[449]:0[0]:450[450]
72251	116+972	0	10030	1	6381at3041|TRINITY_DN6229_c0_g2_i3|+|53|1.155e-09|1|116|1087|116[116]:1087[1087]:972[972]
13541	266-150	0	10155	-1	3885at3041|TRINITY_DN21380_c0_g1_i1|-|38|3.785e-05|1|117|266|266[266]:117[117]:150[150]
36656	61+477	0	5405	1	4567at3041|TRINITY_DN1048_c0_g1_i3|+|42|2.366e-06|1|61|537|61[61]:537[537]:477[477]
36659	2861+1143	0	8430	1	3350at3041|TRINITY_DN1013_c1_g1_i5|+|229|1.206e-62|1|2861|4003|2861[2861]:4003[4003]:1143[1143]
36659	722+543	0	9583	1	7678at3041|TRINITY_DN1013_c1_g1_i5|+|71|4.407e-15|1|722|1264|722[722]:1264[1264]:543[543]
37079	269-228	0	6866	-1	8327at3041|TRINITY_DN115703_c0_g1_i1|-|57|7.22e-11|1|42|269|269[269]:42[42]:228[228]
63458	436-402	0	4119	-1	6111at3041|TRINITY_DN3218_c0_g2_i4|-|68|3.525e-14|1|35|436|436[436]:35[35]:402[402]
120005	259-258	0	6842	-1	9185at3041|TRINITY_DN98808_c0_g1_i1|-|162|1.78e-42|1|2|259|259[259]:2[2]:258[258]
120108	348-171	0	3917	-1	11622at3041|TRINITY_DN110571_c0_g1_i1|-|57|7.22e-11|1|178|348|348[348]:178[178]:171[171]
43768	390-390	0	5703	-1	8275at3041|TRINITY_DN13834_c0_g1_i1|-|198|2.59e-53|1|1|390|390[390]:1[1]:390[390]
94516	1+417	0	5853	1	4927at3041|TRINITY_DN65337_c0_g1_i1|+|55|2.888e-10|1|1|417|1[1]:417[417]:417[417]
44273	968-606	0	1473	-1	6583at3041|TRINITY_DN40764_c0_g1_i1|-|64|5.641e-13|1|363|968|968[968]:363[363]:606[606]
70466	829-552	0	10220	-1	388at3041|TRINITY_DN69635_c0_g1_i1|-|66|1.41e-13|1|278|829|829[829]:278[278]:552[552]
70664	2+201	0	2486	1	8618at3041|TRINITY_DN72343_c0_g1_i1|+|91|4.203e-21|1|2|202|2[2]:202[202]:201[201]
53282	905+705	0	3807	1	4927at3041|TRINITY_DN1269_c0_g1_i2|+|103|1.026e-24|1|905|1609|905[905]:1609[1609]:705[705]
53508	309+120	0	8831	1	2390at3041|TRINITY_DN10204_c0_g2_i1|+|44|5.915e-07|1|309|428|309[309]:428[428]:120[120]
67248	175+672	0	3099	1	1808at3041|TRINITY_DN108451_c0_g1_i1|+|388|1.65e-110|1|175|846|175[175]:846[846]:672[672]
15289	567-459	0	10375	-1	10065at3041|TRINITY_DN5306_c0_g1_i2|-|59|1.805e-11|1|109|567|567[567]:109[109]:459[459]
34260	344+444	0	3942	1	2599at3041|TRINITY_DN79958_c0_g1_i1|+|112|2.004e-27|1|344|787|344[344]:787[787]:444[444]
34261	1580-1497	0	10422	-1	142at3041|TRINITY_DN79922_c0_g1_i1|-|747|1.406e-218|1|84|1580|1580[1580]:84[84]:1497[1497]
64331	319-261	0	5188	-1	8296at3041|TRINITY_DN70945_c0_g1_i1|-|44|5.915e-07|1|59|319|319[319]:59[59]:261[261]
64336	25+690	0	8656	1	4129at3041|TRINITY_DN5361_c0_g1_i2|+|263|7.02e-73|1|25|714|25[25]:714[714]:690[690]
64740	570-396	0	5161	-1	8327at3041|TRINITY_DN467_c0_g3_i3|-|132|1.911e-33|1|175|570|570[570]:175[175]:396[396]
10825	49+153	0	8210	1	11053at3041|TRINITY_DN113560_c0_g1_i1|+|89|1.681e-20|1|49|201|49[49]:201[201]:153[153]
10983	237-225	0	7467	-1	4619at3041|TRINITY_DN108621_c0_g1_i1|-|117|6.262e-29|1|13|237|237[237]:13[13]:225[225]
30550	357-354	0	3019	-1	8826at3041|TRINITY_DN9886_c0_g2_i1|-|188|2.652e-50|1|4|357|357[357]:4[4]:354[354]
